state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
north dakota,golden valley,287,4,27,38,58,37,123,"626,343","2,182",640,"2,296,429","1,052","89,965,000","313,468",239,"274,099",177,"171,764",11,"1,106","45,171,000","157,390","20,849,000","24,322,000",,79,13,18,21,16,31,109,218,"5,890,000",189,"6,802,000","49,731,000","173,278",287,"8,133,000","28,337",146,"32,816",139,"19,416",9,18,137,"20,434",2,(d),3,44,17,"3,352",21,653,2,(d),19,"8,238","367,241",3,"1,001","20,726",56,"74,946","1,527,228",5,"1,068","29,915",4,652,"25,407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"40,228","36,165",8,"2,238","2,953,340",NA,NA,NA,1,(d),1,(d),NA,NA,287,36,"41,621","814,266",45,"32,257","683,047",12,"1,480","57,760",NA,NA
north dakota,grand forks,889,12,117,253,188,101,218,"798,480",898,266,"3,064,078","3,411","319,873,000","359,812",831,"744,093",497,"646,860",27,"27,498","318,362,000","358,113","294,658,000","23,704,000",,391,11,11,43,51,56,326,778,"14,911,000",651,"28,336,000","270,319,000","304,071",889,"91,290,000","102,688",125,"17,058",118,(d),1,(d),103,"9,937",3,(d),3,(d),6,129,7,(d),2,(d),196,"110,718","16,487,951",13,292,"4,698",266,"127,562","7,963,275",2,(d),(d),19,"5,215","361,621",NA,NA,NA,NA,NA,NA,328,"244,573","8,340,161",162,"86,562","1,695,070",144,"14,696","32,572",19,"4,289","7,786,190",78,"35,413","1,043,145",20,"11,269",17,"11,244",NA,NA,889,1,(d),(d),263,"127,406","7,954,578",1,(d),(d),NA,NA
north dakota,grant,412,3,28,50,71,47,213,"959,467","2,329","1,030","2,494,937","1,071","108,857,000","264,216",367,"429,013",272,"292,548",11,"2,146","83,018,000","201,501","29,084,000","53,935,000",,105,11,10,25,41,47,173,360,"8,094,000",305,"15,131,000","74,387,000","180,550",412,"31,856,000","77,321",249,"65,965",243,"39,196",5,16,245,"45,823",1,(d),1,(d),21,"1,691",9,264,1,(d),72,"38,674","2,233,800",47,"6,818","60,491",85,"85,889","1,234,539",2,(d),(d),4,(d),(d),NA,NA,NA,1,(d),(d),18,"6,002","123,055",NA,NA,NA,239,"105,895","118,394",52,"27,808","46,662,397",NA,NA,NA,NA,NA,NA,NA,NA,NA,412,4,(d),(d),80,"81,321","1,185,712",12,"1,105","66,540",NA,NA
north dakota,griggs,393,4,28,74,90,53,144,"453,644","1,154",534,"2,051,720","1,777","133,565,000","339,861",365,"364,840",259,"305,764",9,"1,504","114,622,000","291,659","105,078,000","9,544,000",,131,7,28,15,35,19,158,347,"7,670,000",296,"11,347,000","90,173,000","229,449",393,"43,465,000","110,599",122,"17,730",122,"9,224",3,3,111,"10,287",2,(d),2,(d),11,"1,062",11,516,NA,NA,89,"47,527","7,452,159",27,"1,065","18,744",122,"66,520","3,963,723",1,(d),(d),18,"6,289","477,290",NA,NA,NA,NA,NA,NA,148,"140,048","5,109,516",29,"12,594","296,594",150,"26,037","60,622",12,"2,035","2,123,058",NA,NA,NA,6,10,3,3,4,(d),393,5,(d),(d),121,"65,516","3,920,423",14,"1,166","89,982",NA,NA
north dakota,hettinger,482,10,33,88,125,49,177,"704,881","1,462",465,"2,055,386","1,405","127,454,000","264,427",416,"586,003",262,"468,172",NA,NA,"66,553,000","138,077","53,282,000","13,271,000",,220,11,19,45,25,29,133,418,"13,029,000",335,"24,010,000","86,244,000","178,930",482,"17,348,000","35,991",137,"15,237",130,(d),1,(d),119,"10,739",1,(d),1,(d),14,515,23,444,NA,NA,63,"35,840","1,987,735",13,"1,032","10,606",135,"260,881","4,942,487",8,"1,168","36,596",8,"1,013","39,340",NA,NA,NA,NA,NA,NA,17,"5,030","74,529",NA,NA,NA,183,"52,884","36,726",36,"18,181","24,278,545",NA,NA,NA,NA,NA,NA,NA,2,(d),482,58,"48,581","840,470",120,"211,132","4,065,421",5,685,"57,308",NA,NA
north dakota,kidder,476,1,38,73,83,55,226,"748,445","1,572",800,"1,978,460","1,258","125,964,000","264,631",446,"423,945",343,"316,750",38,"23,722","113,586,000","238,627","72,824,000","40,762,000",,141,16,18,25,23,45,208,393,"6,882,000",346,"6,019,000","91,630,000","192,500",476,"34,858,000","73,231",228,"68,114",221,"40,290",6,23,224,"34,149",8,120,7,192,24,"6,026",20,523,NA,NA,71,"23,216","3,240,347",55,"6,830","96,539",145,"67,727","2,121,112",3,477,"13,356",32,"6,308","349,971",NA,NA,NA,NA,NA,NA,111,"62,213","2,140,830",2,(d),(d),296,"116,231","158,165",5,"1,300","1,820,000",NA,NA,NA,11,"6,339",6,"6,252",NA,NA,476,17,"7,641","260,784",138,"59,609","1,846,972",38,"6,793","311,307",NA,NA
north dakota,la moure,571,8,42,114,102,68,237,"726,731","1,273",715,"3,230,939","2,539","238,487,000","417,666",533,"632,944",427,"568,231",24,"5,528","225,991,000","395,781","192,505,000","33,486,000",,129,6,20,39,29,38,310,448,"4,860,000",468,"20,363,000","195,931,000","343,137",571,"55,283,000","96,817",178,"28,102",165,"12,639",4,180,174,"20,186",1,(d),1,(d),4,151,11,872,2,(d),257,"151,319","23,150,510",31,"2,534","34,843",150,"42,207","1,877,930",2,(d),(d),14,"2,563","139,815",NA,NA,NA,NA,NA,NA,337,"333,701","11,498,872",17,"7,472","168,849",194,"19,974","42,742",10,"2,638","1,802,197",NA,NA,NA,6,(d),6,(d),NA,NA,571,7,(d),(d),142,"39,967","1,800,942",14,"1,063","57,051",NA,NA
north dakota,logan,351,15,21,42,52,38,183,"631,778","1,800","1,050","2,144,519","1,191","114,472,000","326,130",315,"347,661",279,"288,475",8,"2,372","155,379,000","442,675","55,368,000","100,011,000",,85,1,8,16,14,35,192,298,"4,218,000",250,"6,769,000","127,759,000","363,986",351,"38,607,000","109,991",192,"77,256",172,"33,607",5,713,193,"60,695",2,(d),2,(d),14,585,3,82,1,(d),89,"30,709","3,374,583",58,"7,487","106,052",109,"47,704","1,783,278",NA,NA,NA,14,"3,305","136,564",NA,NA,NA,1,(d),(d),141,"109,005","2,990,589",1,(d),(d),230,"74,827","155,549",8,"3,700","4,488,856",NA,NA,NA,NA,NA,NA,NA,1,(d),351,5,"2,171","65,230",106,"45,533","1,718,048",23,"3,325","114,561",NA,NA
north dakota,mchenry,750,19,65,161,134,117,254,"1,040,198","1,387",490,"1,510,122","1,089","180,593,000","241,112",667,"629,415",531,"499,325",19,"6,226","146,347,000","195,129","82,196,000","64,151,000",,228,33,36,74,55,91,233,582,"10,874,000",513,"10,197,000","128,014,000","170,685",750,"39,404,000","52,539",337,"83,726",325,(d),2,(d),329,"47,609",3,(d),2,(d),13,"2,032",26,829,4,142,109,"40,023","3,613,643",60,"13,034","136,632",171,"116,761","3,896,343",3,261,"6,823",47,"10,686","569,425",3,87,"5,910",NA,NA,NA,154,"108,528","3,063,441",5,"1,706","25,764",425,"145,015","187,594",5,"1,631","2,530,960",NA,NA,NA,1,(d),1,(d),3,(d),750,26,"12,085","381,376",155,"104,415","3,508,144",47,"5,059","371,807",NA,NA
north dakota,mcintosh,363,2,47,67,68,48,131,"487,665","1,343",480,"1,832,362","1,364","99,791,000","275,666",295,"298,286",243,"257,023",3,694,"94,800,000","261,158","53,703,000","41,097,000",,84,6,29,24,37,35,148,278,"3,200,000",268,"8,677,000","84,842,000","233,726",363,"21,835,000","60,153",196,"53,606",190,(d),8,(d),207,"33,137",7,99,7,66,18,"1,013",7,213,3,138,76,"36,640","4,180,181",36,"6,051","68,871",96,"57,745","1,951,212",5,959,"36,088",9,672,"21,600",NA,NA,NA,NA,NA,NA,108,"84,064","2,401,132",1,(d),(d),198,"53,574","77,162",28,"11,562","19,153,655",NA,NA,NA,NA,NA,NA,NA,NA,NA,363,4,"3,346","77,753",94,"53,440","1,837,371",7,747,"26,944",NA,NA
north dakota,mckenzie,539,20,41,61,69,70,278,"1,119,275","2,077","1,020","2,130,024","1,026","200,521,000","372,024",445,"433,255",385,"342,035",66,"26,683","104,690,000","194,230","50,179,000","54,511,000",,107,16,42,42,24,60,248,344,"7,119,000",316,"10,094,000","96,731,000","179,465",539,"25,171,000","46,699",290,"78,111",268,"46,747",6,24,280,"51,002",5,160,8,392,1,(d),17,344,NA,NA,12,"1,465","98,305",28,"2,862","31,470",163,"158,067","3,917,255",5,"1,017","21,746",25,"6,744","263,798",NA,NA,NA,4,208,"1,596",16,"2,889","103,146",4,"1,227","17,597",310,"105,237","109,518",1,(d),(d),34,"11,026","341,566",NA,NA,NA,NA,NA,NA,539,89,"77,041","1,834,661",123,"80,009","2,060,848",18,"1,658","85,159",NA,NA
north dakota,mclean,762,10,65,172,140,103,272,"1,045,419","1,372",480,"2,448,520","1,785","249,534,000","327,473",691,"807,311",543,"729,466",30,"8,098","176,922,000","232,181","150,812,000","26,109,000",,245,33,36,48,74,44,282,620,"17,822,000",537,"16,483,000","162,996,000","213,905",762,"48,231,000","63,295",247,"32,256",241,"19,001",NA,NA,243,"20,218",1,(d),NA,NA,5,196,23,473,2,(d),115,"79,230","7,501,711",23,"2,785","22,712",289,"258,693","8,018,723",4,868,"47,515",25,"7,528","439,190",NA,NA,NA,NA,NA,NA,212,"128,482","3,461,961",41,"27,185","400,181",358,"59,551","75,751",9,"3,263","6,086,554",NA,NA,NA,3,(d),3,(d),1,(d),762,80,"42,444","1,256,806",246,"215,381","6,714,402",18,"2,286","107,181",NA,NA
north dakota,mercer,317,5,33,71,41,38,129,"518,195","1,635",619,"2,236,333","1,368","92,463,000","291,683",266,"232,831",231,"180,750",15,"2,431","57,168,000","180,340","25,030,000","32,138,000",,80,15,22,27,27,40,106,207,"4,684,000",219,"5,676,000","51,097,000","161,188",317,"16,431,000","51,833",179,"45,225",166,"25,297",NA,NA,181,"26,243",7,204,7,154,6,280,26,429,1,(d),29,"15,788","1,183,853",20,"2,969","30,590",57,"42,422","1,191,384",7,"2,180","62,524",25,"6,977","298,248",NA,NA,NA,NA,NA,NA,23,"7,989","222,714",2,(d),(d),205,"63,307","55,721",21,"10,531","19,295,997",NA,NA,NA,1,(d),1,(d),2,(d),317,6,"5,836","155,214",50,"34,406","973,646",18,"3,553","163,182",NA,NA
north dakota,morton,781,17,77,163,112,88,324,"1,225,934","1,570",623,"2,203,330","1,404","215,299,000","275,670",626,"562,846",563,"450,014",30,"4,684","145,997,000","186,936","63,552,000","82,445,000",,165,53,42,86,57,97,281,513,"7,594,000",528,"11,584,000","134,661,000","172,422",781,"30,514,000","39,070",486,"99,680",448,"54,371",30,"3,901",461,"58,971",5,153,11,292,34,"2,129",48,(d),2,(d),108,"43,052","3,803,066",107,"14,705","153,575",187,"176,799","4,037,343",4,571,"8,307",40,"8,050","404,978",NA,NA,NA,NA,NA,NA,78,"40,610","1,107,812",4,425,(d),485,"125,239","161,496",65,"28,430","44,036,225",NA,NA,NA,5,33,3,5,2,(d),781,21,"11,193","189,136",179,"165,035","3,839,900",28,"3,067","142,451",3,1
north dakota,mountrail,584,9,31,68,101,89,286,"1,081,383","1,852",890,"2,367,371","1,278","242,503,000","415,245",523,"697,242",455,"630,440",3,9,"135,742,000","232,435","105,856,000","29,886,000",,120,15,40,43,49,81,236,447,"14,849,000",420,"17,841,000","137,742,000","235,859",584,"30,691,000","52,552",246,"40,006",236,"26,437",3,6,228,"22,899",9,24,8,86,2,(d),7,125,NA,NA,38,"8,133","543,534",13,"1,477","12,506",229,"239,365","7,328,760",3,547,"14,671",30,"7,479","435,431",NA,NA,NA,NA,NA,NA,109,"56,625","1,342,034",5,537,"8,560",317,"87,208","90,152",19,"12,351","21,930,162",NA,NA,NA,1,(d),1,(d),NA,NA,584,106,"69,892","2,052,561",176,"168,926","5,261,528",14,"2,248","117,409",NA,NA
north dakota,nelson,489,3,38,137,102,59,150,"552,853","1,131",320,"1,537,488","1,360","167,088,000","341,693",469,"475,351",243,"360,775",8,"2,884","120,888,000","247,214","112,527,000","8,360,000",,236,15,16,18,21,25,158,457,"9,416,000",346,"9,235,000","98,369,000","201,163",489,"41,170,000","84,191",68,"9,912",64,(d),1,(d),66,"5,065",NA,NA,NA,NA,1,(d),4,97,NA,NA,81,"36,250","4,648,955",13,"1,596","25,484",140,"93,429","5,341,071",1,(d),(d),38,"10,537","834,512",NA,NA,NA,NA,NA,NA,179,"151,761","4,962,677",43,"23,566","415,943",106,"20,835","43,193",5,720,"1,398,641",NA,NA,NA,1,(d),1,(d),NA,NA,489,6,(d),(d),136,"90,187","5,159,579",4,476,"28,450",NA,NA
north dakota,oliver,234,2,32,42,50,30,78,"313,542","1,340",410,"1,932,910","1,443","68,490,000","292,694",208,"148,539",189,"136,062",10,"2,734","47,326,000","202,248","21,911,000","25,415,000",,51,15,13,22,33,20,80,167,"2,639,000",179,"3,746,000","43,653,000","186,553",234,"10,058,000","42,981",139,"33,130",120,(d),3,(d),129,"20,181",1,(d),1,(d),9,405,5,255,NA,NA,43,"15,620","1,612,480",31,"6,361","70,981",62,"33,656","984,852",NA,NA,NA,10,"2,353","91,800",NA,NA,NA,NA,NA,NA,29,"15,647","497,660",4,"2,606","46,946",168,"46,491","54,175",17,"3,794","7,432,049",NA,NA,NA,5,(d),1,(d),NA,NA,234,8,"2,267","50,721",54,"31,389","934,131",12,"1,828","119,117",NA,NA
north dakota,pembina,481,3,48,106,85,55,184,"691,493","1,438",480,"3,962,790","2,757","247,381,000","514,306",439,"640,772",342,"594,939",9,"1,449","282,661,000","587,654","275,337,000","7,324,000",,128,14,26,18,27,24,244,375,"11,608,000",338,"19,838,000","233,198,000","484,818",481,"80,910,000","168,211",77,"12,127",76,"3,102",NA,NA,64,"6,607",1,(d),NA,NA,4,498,5,78,1,(d),105,"43,721","5,896,171",3,395,"5,241",238,"182,351","11,514,085",1,(d),(d),21,"4,929","448,111",NA,NA,NA,NA,NA,NA,260,"217,471","7,122,131",108,"46,421","848,692",78,"12,017","28,702",7,767,"1,550,379",107,"52,868","1,401,486",38,"18,222",35,(d),NA,NA,481,13,(d),(d),228,"174,920","11,081,742",18,"1,052","82,897",NA,NA
north dakota,pierce,446,5,54,83,59,76,169,"540,395","1,212",600,"1,707,184","1,409","150,482,000","337,405",400,"435,295",307,"363,005",4,782,"98,774,000","221,467","83,304,000","15,470,000",,147,8,18,21,31,32,189,385,"8,501,000",346,"11,467,000","85,155,000","190,931",446,"33,587,000","75,307",131,"22,342",119,"11,954",NA,NA,113,"13,320",5,10,3,3,7,242,11,394,5,90,78,"20,860","1,958,277",19,987,"12,857",211,"129,386","5,605,111",NA,NA,NA,50,"17,649","1,284,608",NA,NA,NA,NA,NA,NA,197,"110,320","3,089,193",14,"6,964","133,186",161,"31,171","47,535",7,672,"580,900",NA,NA,NA,NA,NA,NA,NA,3,2,446,38,"14,662","647,783",177,"114,724","4,957,328",16,"2,104","170,411",NA,NA
north dakota,ramsey,515,20,47,117,92,54,185,"696,611","1,353",400,"2,446,528","1,809","244,188,000","474,152",478,"626,350",286,"529,017",1,(d),"190,189,000","369,299","163,906,000","26,282,000",,224,23,13,23,21,5,206,437,"12,149,000",331,"14,313,000","158,152,000","307,091",515,"58,498,000","113,589",58,"4,181",51,"2,492",NA,NA,45,"2,153",9,"37,926",6,"401,790",10,536,7,210,NA,NA,106,"65,718","7,823,963",2,(d),(d),176,"141,694","7,858,878",NA,NA,NA,74,"31,443","2,592,668",NA,NA,NA,NA,NA,NA,212,"185,058","5,939,144",60,"30,156","558,635",82,"10,241","20,244",7,"1,262","2,423,018",NA,NA,NA,NA,NA,NA,NA,1,(d),515,16,"5,722","253,510",163,"135,972","7,605,368",3,284,"16,841",NA,NA
north dakota,ransom,507,21,42,136,94,59,155,"549,074","1,083",331,"2,179,084","2,012","175,286,000","345,733",461,"389,053",326,"337,943",55,"28,943","173,624,000","342,454","137,681,000","35,943,000",,179,16,18,20,32,31,211,375,"6,098,000",369,"11,975,000","146,113,000","288,192",507,"45,583,000","89,907",181,"44,432",159,(d),4,(d),167,"22,556",3,(d),6,(d),18,"3,673",22,939,NA,NA,180,"114,661","20,362,422",42,"4,655","63,392",80,"29,143","1,806,784",4,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,192,"148,434","6,198,422",25,"15,289","298,567",185,"21,309","60,856",2,(d),(d),NA,NA,NA,1,(d),1,(d),1,(d),507,2,(d),(d),77,"27,937","1,753,129",17,813,"73,526",NA,NA
north dakota,renville,269,6,28,31,25,17,162,"554,267","2,060","1,720","3,306,195","1,605","180,969,000","672,748",251,"523,440",225,"498,177",4,6,"125,488,000","466,500","122,657,000","2,831,000",,53,6,10,6,9,14,171,226,"10,660,000",190,"8,363,000","100,847,000","374,895",269,"43,665,000","162,324",44,"3,979",42,(d),1,(d),38,"2,262",2,(d),NA,NA,NA,NA,6,98,NA,NA,36,"15,350","1,585,281",9,640,"9,680",165,"159,489","6,272,640",5,"1,111","29,275",49,"25,532","1,737,134",NA,NA,NA,NA,NA,NA,156,"158,165","4,444,959",1,(d),(d),74,"10,589","16,968",21,"10,342","16,362,402",NA,NA,NA,3,1,3,(d),NA,NA,269,39,"21,369","752,813",153,"137,009","5,490,552",19,"3,523","203,043",NA,NA
north dakota,richland,846,29,130,153,143,106,285,"875,444","1,035",453,"3,300,158","3,189","395,780,000","467,825",791,"822,988",591,"773,174",29,"6,093","390,797,000","461,935","354,985,000","35,812,000",,254,11,28,20,33,70,430,659,"6,568,000",643,"19,476,000","333,136,000","393,778",846,"83,705,000","98,942",161,"31,293",139,"11,219",4,268,153,"22,003",3,(d),8,107,12,"12,331",19,521,4,619,442,"305,542","53,717,222",30,"2,404","45,586",145,"54,406","3,532,462",NA,NA,NA,7,639,"59,593",NA,NA,NA,NA,NA,NA,478,"351,437","14,696,310",25,"8,376","202,910",167,"17,858","47,405",15,"3,913","6,297,014",67,"28,164","874,911",6,(d),5,3,6,3,846,7,"1,894","103,537",143,"52,512","3,428,925",4,326,"33,900",NA,NA
north dakota,rolette,453,22,17,91,107,54,162,"512,172","1,131",441,"1,447,711","1,280","148,215,000","327,186",396,"373,089",300,"320,999",4,967,"91,542,000","202,079","77,154,000","14,388,000",,141,13,40,38,44,29,148,320,"9,446,000",296,"7,588,000","76,333,000","168,505",453,"32,243,000","71,177",155,"19,331",149,"11,577",NA,NA,149,"10,185",2,(d),1,(d),2,(d),9,373,1,(d),38,"11,125","1,078,676",8,450,"5,740",145,"106,418","5,029,580",1,(d),(d),39,"8,790","587,751",NA,NA,NA,NA,NA,NA,115,"69,105","1,959,827",NA,NA,NA,207,"43,414","64,548",8,"1,517","2,686,750",NA,NA,NA,3,(d),3,(d),NA,NA,453,38,(d),(d),127,"90,630","4,455,281",48,"4,394","337,777",NA,NA
north dakota,sargent,501,11,52,100,109,60,169,"548,088","1,094",450,"3,049,460","2,787","200,127,000","399,455",472,"489,203",322,"427,772",27,"16,773","214,144,000","427,433","188,725,000","25,419,000",,185,8,8,22,25,25,228,396,"5,981,000",366,"15,827,000","177,647,000","354,585",501,"58,305,000","116,377",104,"23,617",94,(d),3,(d),89,"11,852",3,(d),4,(d),8,757,4,92,2,(d),206,"162,661","27,323,896",10,"1,263","24,207",88,"18,987","1,131,141",NA,NA,NA,8,"3,372","268,220",NA,NA,NA,NA,NA,NA,254,"217,294","9,284,158",6,"2,482","56,363",120,"15,784","35,556",8,"1,561","2,448,538",NA,NA,NA,3,"3,825",2,(d),NA,NA,501,1,(d),(d),87,(d),(d),1,(d),(d),NA,NA
north dakota,sheridan,260,NA,6,25,63,24,142,"551,381","2,121","1,245","2,328,439","1,098","81,831,000","314,736",238,"397,900",193,"347,936",NA,NA,"92,044,000","354,016","73,788,000","18,256,000",,68,5,4,20,14,18,131,209,"5,366,000",172,"4,340,000","71,760,000","276,000",260,"29,990,000","115,347",112,"30,703",106,"16,085",NA,NA,110,"18,179",1,(d),1,(d),6,583,7,445,1,(d),53,"27,514","2,784,959",27,"2,476","26,828",120,"110,063","3,706,756",NA,NA,NA,51,"16,515","898,307",NA,NA,NA,NA,NA,NA,98,"105,398","2,966,277",11,"5,714","70,685",126,"38,721","44,851",13,"4,991","9,243,700",1,(d),(d),1,(d),1,(d),NA,NA,260,30,"17,438","546,944",106,"92,625","3,159,812",8,624,"33,200",NA,NA
north dakota,sioux,187,NA,30,25,25,7,100,"588,162","3,145","1,315","3,909,369","1,243","73,069,000","390,741",126,"226,064",107,"145,806",2,(d),"61,906,000","331,046","21,718,000","40,188,000",,34,13,9,20,10,13,88,128,"2,912,000",110,"4,723,000","53,150,000","284,226",187,"16,391,000","87,650",115,"46,366",113,(d),3,(d),114,"36,309",NA,NA,1,(d),1,(d),3,67,NA,NA,30,"15,606","1,676,478",27,"5,609","52,503",31,"38,504","1,070,756",5,"2,970","99,924",4,472,"23,200",NA,NA,NA,NA,NA,NA,9,"2,656","57,860",NA,NA,NA,94,"59,169","55,568",20,"21,179","43,008,891",NA,NA,NA,2,(d),2,(d),2,(d),187,10,"5,860","123,678",28,"29,674","847,154",4,491,(d),NA,NA
north dakota,slope,215,1,1,34,40,23,116,"727,694","3,385","1,575","3,579,166","1,057","89,908,000","418,177",198,"286,479",147,"202,552",NA,NA,"47,904,000","222,808","19,787,000","28,117,000",,51,14,13,15,8,18,96,180,"4,683,000",161,"9,148,000","49,260,000","229,118",215,"12,474,000","58,019",115,"35,665",115,"25,432",NA,NA,109,"21,749",1,(d),1,(d),6,220,4,65,NA,NA,17,"6,084","459,443",12,"2,111","13,077",57,"117,995","2,441,034",NA,NA,NA,9,"2,241","95,229",NA,NA,NA,NA,NA,NA,5,"1,200","22,000",NA,NA,NA,127,"47,213","32,947",10,"5,316","6,200,133",NA,NA,NA,NA,NA,NA,NA,NA,NA,215,29,"27,264","504,604",52,"90,731","1,936,430",NA,NA,NA,NA,NA
north dakota,stark,678,24,110,116,167,60,201,"735,504","1,085",310,"1,444,094","1,331","150,637,000","222,178",542,"493,631",434,"401,715",22,476,"68,476,000","100,996","43,552,000","24,924,000",,230,44,40,76,63,50,175,404,"7,576,000",426,"16,081,000","79,808,000","117,711",678,"12,324,000","18,177",339,"33,352",321,(d),3,(d),318,"22,884",3,24,12,110,19,"1,054",27,627,5,196,59,"29,446","1,892,373",30,"4,034","40,947",172,"214,925","3,871,659",3,354,"6,060",14,"2,446","72,834",NA,NA,NA,NA,NA,NA,7,"2,145","35,848",3,"3,158","36,570",389,"84,305","71,888",31,"23,569","31,388,985",NA,NA,NA,2,(d),1,(d),NA,NA,678,40,"37,150","729,384",156,"177,421","3,136,215",14,"1,784","55,938",NA,NA
north dakota,steele,358,14,46,80,50,35,133,"421,219","1,177",362,"2,584,785","2,197","187,972,000","525,062",328,"398,585",214,"372,477",9,"6,621","149,924,000","418,782","145,894,000","4,030,000",,142,2,4,12,11,20,167,288,"5,812,000",278,"11,648,000","124,886,000","348,843",358,"42,498,000","118,709",47,"6,133",45,"3,524",NA,NA,43,"3,353",1,(d),1,(d),NA,NA,2,(d),NA,NA,133,"90,667","14,766,652",6,326,"3,703",103,"36,883","2,217,543",2,(d),(d),26,"10,090","846,095",NA,NA,NA,NA,NA,NA,189,"172,812","6,255,186",90,"53,277","1,111,273",38,"6,273","13,758",8,"1,758","2,809,331",NA,NA,NA,NA,NA,NA,NA,NA,NA,358,7,(d),(d),97,"32,545","1,969,223",NA,NA,NA,NA,NA
